As At,Year,Month number,Offence category,Offence type,Alcohol involvement,DV involvement,Reporting region,Statistical Area 2,Number of offences
3/03/2025,2024,7,Motor vehicle theft and related offences,Illegal use of a motor vehicle,-,-,NT Balance,Daly,2
3/03/2025,2024,7,Motor vehicle theft and related offences,Illegal use of a motor vehicle,-,-,NT Balance,Weddell,2
3/03/2025,2024,7,Motor vehicle theft and related offences,Illegal use of a motor vehicle,-,-,NT Balance,West Arnhem,1
3/03/2025,2024,7,Motor vehicle theft and related offences,Illegal use of a motor vehicle,-,-,NT Balance,Unknown ,1
3/03/2025,2024,7,Motor vehicle theft and related offences,Illegal use of a motor vehicle,-,-,Palmerston,,5
3/03/2025,2024,7,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,Alice Springs,,3
3/03/2025,2024,7,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,Darwin,,9
3/03/2025,2024,7,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,Katherine,,3
3/03/2025,2024,7,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,NT Balance,Barkly,1
3/03/2025,2024,7,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,NT Balance,Daly,1
3/03/2025,2024,7,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,NT Balance,Gulf,1
3/03/2025,2024,7,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,NT Balance,Koolpinyah,1
3/03/2025,2024,7,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,NT Balance,Petermann - Simpson,2
3/03/2025,2024,7,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,NT Balance,West Arnhem,1
3/03/2025,2024,7,Other dangerous or negligent acts endangering persons,Other dangerous or negligent acts endangering persons,-,-,Palmerston,,2
3/03/2025,2024,7,Property Damage Offences,Property damage offences,-,-,Alice Springs,,228
3/03/2025,2024,7,Property Damage Offences,Property damage offences,-,-,Darwin,,136
3/03/2025,2024,7,Property Damage Offences,Property damage offences,-,-,Katherine,,51
3/03/2025,2024,7,Property Damage Offences,Property damage offences,-,-,Nhulunbuy,,6
3/03/2025,2024,7,Property Damage Offences,Property damage offences,-,-,NT Balance,Alligator,5
3/03/2025,2024,7,Property Damage Offences,Property damage offences,-,-,NT Balance,Anindilyakwa,4
3/03/2025,2024,7,Property Damage Offences,Property damage offences,-,-,NT Balance,Barkly,2
3/03/2025,2024,7,Property Damage Offences,Property damage offences,-,-,NT Balance,Daly,6
3/03/2025,2024,7,Property Damage Offences,Property damage offences,-,-,NT Balance,East Arnhem,31
3/03/2025,2024,7,Property Damage Offences,Property damage offences,-,-,NT Balance,Elsey,2
3/03/2025,2024,7,Property Damage Offences,Property damage offences,-,-,NT Balance,Gulf,4
3/03/2025,2024,7,Property Damage Offences,Property damage offences,-,-,NT Balance,Howard Springs,3
3/03/2025,2024,7,Property Damage Offences,Property damage offences,-,-,NT Balance,Humpty Doo,5
3/03/2025,2024,7,Property Damage Offences,Property damage offences,-,-,NT Balance,Koolpinyah,1
3/03/2025,2024,7,Property Damage Offences,Property damage offences,-,-,NT Balance,Petermann - Simpson,2
3/03/2025,2024,7,Property Damage Offences,Property damage offences,-,-,NT Balance,Sandover - Plenty,14
3/03/2025,2024,7,Property Damage Offences,Property damage offences,-,-,NT Balance,Tanami,5
3/03/2025,2024,7,Property Damage Offences,Property damage offences,-,-,NT Balance,Thamarrurr,6
3/03/2025,2024,7,Property Damage Offences,Property damage offences,-,-,NT Balance,Tiwi Islands,7
3/03/2025,2024,7,Property Damage Offences,Property damage offences,-,-,NT Balance,Victoria River,8
3/03/2025,2024,7,Property Damage Offences,Property damage offences,-,-,NT Balance,Virginia,6
3/03/2025,2024,7,Property Damage Offences,Property damage offences,-,-,NT Balance,Weddell,4
3/03/2025,2024,7,Property Damage Offences,Property damage offences,-,-,NT Balance,West Arnhem,3
3/03/2025,2024,7,Property Damage Offences,Property damage offences,-,-,NT Balance,Yuendumu - Anmatjere,1
3/03/2025,2024,7,Property Damage Offences,Property damage offences,-,-,NT Balance,Unknown ,13
3/03/2025,2024,7,Property Damage Offences,Property damage offences,-,-,Palmerston,,65
3/03/2025,2024,7,Property Damage Offences,Property damage offences,-,-,Tennant Creek,,35
3/03/2025,2024,7,Robbery - extortion and related offences,Robbery,-,-,Alice Springs,,7
3/03/2025,2024,7,Robbery - extortion and related offences,Robbery,-,-,Darwin,,16
3/03/2025,2024,7,Robbery - extortion and related offences,Robbery,-,-,Katherine,,4
3/03/2025,2024,7,Robbery - extortion and related offences,Robbery,-,-,NT Balance,East Arnhem,1
3/03/2025,2024,7,Robbery - extortion and related offences,Robbery,-,-,NT Balance,Thamarrurr,1
3/03/2025,2024,7,Robbery - extortion and related offences,Robbery,-,-,NT Balance,Unknown ,2
3/03/2025,2024,7,Robbery - extortion and related offences,Robbery,-,-,Palmerston,,2
3/03/2025,2024,7,Robbery - extortion and related offences,Robbery,-,-,Tennant Creek,,3
3/03/2025,2024,7,Sexual assault and related offences,Sexual assault,-,-,Alice Springs,,8
3/03/2025,2024,7,Sexual assault and related offences,Sexual assault,-,-,Darwin,,10
3/03/2025,2024,7,Sexual assault and related offences,Sexual assault,-,-,Katherine,,4
3/03/2025,2024,7,Sexual assault and related offences,Sexual assault,-,-,Nhulunbuy,,1
3/03/2025,2024,7,Sexual assault and related offences,Sexual assault,-,-,NT Balance,Daly,1
3/03/2025,2024,7,Sexual assault and related offences,Sexual assault,-,-,NT Balance,East Arnhem,2
3/03/2025,2024,7,Sexual assault and related offences,Sexual assault,-,-,NT Balance,Gulf,1
3/03/2025,2024,7,Sexual assault and related offences,Sexual assault,-,-,NT Balance,Thamarrurr,2
3/03/2025,2024,7,Sexual assault and related offences,Sexual assault,-,-,NT Balance,Unknown ,2
3/03/2025,2024,7,Sexual assault and related offences,Sexual assault,-,-,Palmerston,,6
3/03/2025,2024,7,Sexual assault and related offences,Sexual assault,-,-,Tennant Creek,,1
3/03/2025,2024,7,Sexual assault and related offences,Non-assaultive sexual offences,-,-,Katherine,,5
3/03/2025,2024,7,Sexual assault and related offences,Non-assaultive sexual offences,-,-,NT Balance,Alligator,1
3/03/2025,2024,7,Sexual assault and related offences,Non-assaultive sexual offences,-,-,NT Balance,Gulf,1
3/03/2025,2024,7,Sexual assault and related offences,Non-assaultive sexual offences,-,-,Palmerston,,4
3/03/2025,2024,7,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,Alice Springs,,168
3/03/2025,2024,7,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,Darwin,,222
3/03/2025,2024,7,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,Katherine,,31
3/03/2025,2024,7,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,Nhulunbuy,,2
3/03/2025,2024,7,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Alligator,6
3/03/2025,2024,7,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Anindilyakwa,2
3/03/2025,2024,7,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Barkly,3
3/03/2025,2024,7,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Daly,5
3/03/2025,2024,7,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,East Arnhem,13
3/03/2025,2024,7,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Gulf,3
3/03/2025,2024,7,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Howard Springs,11
3/03/2025,2024,7,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Humpty Doo,5
3/03/2025,2024,7,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Koolpinyah,1
3/03/2025,2024,7,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Petermann - Simpson,7
3/03/2025,2024,7,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Sandover - Plenty,2
3/03/2025,2024,7,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Tanami,2
3/03/2025,2024,7,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Thamarrurr,3
3/03/2025,2024,7,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Tiwi Islands,2
3/03/2025,2024,7,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Victoria River,4
3/03/2025,2024,7,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Virginia,14
3/03/2025,2024,7,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Weddell,4
3/03/2025,2024,7,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,West Arnhem,1
3/03/2025,2024,7,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Yuendumu - Anmatjere,1
3/03/2025,2024,7,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,NT Balance,Unknown ,13
3/03/2025,2024,7,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,Palmerston,,68
3/03/2025,2024,7,Theft and related offences (other than MV),Theft and related offences (other than MV),-,-,Tennant Creek,,23
3/03/2025,2024,8,Abduction - harassment and other offences against the person,Abduction and kidnapping,-,-,Alice Springs,,1
3/03/2025,2024,8,Abduction - harassment and other offences against the person,Abduction and kidnapping,-,-,Katherine,,1
3/03/2025,2024,8,Abduction - harassment and other offences against the person,Abduction and kidnapping,-,-,Palmerston,,1
3/03/2025,2024,8,Abduction - harassment and other offences against the person,Deprivation of liberty /false imprisonment,-,-,Darwin,,3
3/03/2025,2024,8,Abduction - harassment and other offences against the person,Deprivation of liberty /false imprisonment,-,-,Palmerston,,2
3/03/2025,2024,8,Abduction - harassment and other offences against the person,Harassment and private nuisance,-,-,Darwin,,5
3/03/2025,2024,8,Abduction - harassment and other offences against the person,Harassment and private nuisance,-,-,Katherine,,1
3/03/2025,2024,8,Abduction - harassment and other offences against the person,Harassment and private nuisance,-,-,Nhulunbuy,,1
3/03/2025,2024,8,Abduction - harassment and other offences against the person,Harassment and private nuisance,-,-,NT Balance,Tanami,1
3/03/2025,2024,8,Abduction - harassment and other offences against the person,Harassment and private nuisance,-,-,NT Balance,Weddell,1
3/03/2025,2024,8,Abduction - harassment and other offences against the person,Harassment and private nuisance,-,-,Palmerston,,1
3/03/2025,2024,8,Abduction - harassment and other offences against the person,Threatening behaviour,-,-,Alice Springs,,11
3/03/2025,2024,8,Abduction - harassment and other offences against the person,Threatening behaviour,-,-,Darwin,,3
3/03/2025,2024,8,Abduction - harassment and other offences against the person,Threatening behaviour,-,-,Katherine,,2
3/03/2025,2024,8,Abduction - harassment and other offences against the person,Threatening behaviour,-,-,NT Balance,Daly,1
3/03/2025,2024,8,Abduction - harassment and other offences against the person,Threatening behaviour,-,-,NT Balance,East Arnhem,2
3/03/2025,2024,8,Abduction - harassment and other offences against the person,Threatening behaviour,-,-,NT Balance,Gulf,1
3/03/2025,2024,8,Abduction - harassment and other offences against the person,Threatening behaviour,-,-,NT Balance,Howard Springs,1
3/03/2025,2024,8,Abduction - harassment and other offences against the person,Threatening behaviour,-,-,NT Balance,Humpty Doo,1
3/03/2025,2024,8,Abduction - harassment and other offences against the person,Threatening behaviour,-,-,NT Balance,Sandover - Plenty,1
3/03/2025,2024,8,Abduction - harassment and other offences against the person,Threatening behaviour,-,-,NT Balance,Tanami,2
3/03/2025,2024,8,Abduction - harassment and other offences against the person,Threatening behaviour,-,-,NT Balance,Thamarrurr,3
3/03/2025,2024,8,Abduction - harassment and other offences against the person,Threatening behaviour,-,-,NT Balance,Tiwi Islands,1
3/03/2025,2024,8,Abduction - harassment and other offences against the person,Threatening behaviour,-,-,NT Balance,Victoria River,2
3/03/2025,2024,8,Abduction - harassment and other offences against the person,Threatening behaviour,-,-,Palmerston,,4
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,No,Alice Springs,,48
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,No,Darwin,,59
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,No,Katherine,,19
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,No,Nhulunbuy,,3
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,No,NT Balance,Alligator,1
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,No,NT Balance,Anindilyakwa,1
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,No,NT Balance,Daly,1
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,No,NT Balance,East Arnhem,7
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,No,NT Balance,Elsey,3
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,No,NT Balance,Gulf,6
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,No,NT Balance,Howard Springs,7
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,No,NT Balance,Humpty Doo,2
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,No,NT Balance,Petermann - Simpson,2
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,No,NT Balance,Sandover - Plenty,3
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,No,NT Balance,Thamarrurr,3
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,No,NT Balance,Tiwi Islands,2
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,No,NT Balance,Victoria River,1
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,No,NT Balance,Virginia,1
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,No,NT Balance,Weddell,1
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,No,NT Balance,West Arnhem,1
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,No,NT Balance,Unknown ,8
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,No,Palmerston,,22
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,No,Tennant Creek,,4
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,Yes,Alice Springs,,84
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,Yes,Darwin,,51
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,Yes,Katherine,,19
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,Yes,Nhulunbuy,,3
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Alligator,1
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Anindilyakwa,1
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Barkly,1
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Daly,4
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,Yes,NT Balance,East Arnhem,20
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Elsey,2
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Gulf,22
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Howard Springs,3
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Petermann - Simpson,6
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Sandover - Plenty,13
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Tanami,6
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Thamarrurr,28
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Tiwi Islands,11
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Victoria River,9
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Weddell,1
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,Yes,NT Balance,West Arnhem,8
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Yuendumu - Anmatjere,7
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,Yes,NT Balance,Unknown ,3
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,Yes,Palmerston,,20
3/03/2025,2024,8,Acts intended to cause Injury,Assault,No,Yes,Tennant Creek,,9
3/03/2025,2024,8,Acts intended to cause Injury,Assault,Yes,No,Alice Springs,,29
3/03/2025,2024,8,Acts intended to cause Injury,Assault,Yes,No,Darwin,,33
3/03/2025,2024,8,Acts intended to cause Injury,Assault,Yes,No,Katherine,,10
